split,family,file_title,source_url,true_label,predicted_label,correct,analog_mechanical,digital_electronic,software_controlled,hybrid
test,mechanical_calculator,File:2019-08-04 Mechanical calculator 1.jpg,https://commons.wikimedia.org/wiki/File:2019-08-04_Mechanical_calculator_1.jpg,analog_mechanical,digital_electronic,false,0.32389762,0.41530643,0.13373789,0.12705806
test,mechanical_calculator,File:2019-08-04 Mechanical calculator 2.jpg,https://commons.wikimedia.org/wiki/File:2019-08-04_Mechanical_calculator_2.jpg,analog_mechanical,digital_electronic,false,0.24706952,0.31583664,0.13076617,0.30632767
test,mechanical_calculator,File:2019-08-04 Mechanical calculator 3.jpg,https://commons.wikimedia.org/wiki/File:2019-08-04_Mechanical_calculator_3.jpg,analog_mechanical,digital_electronic,false,0.29983117,0.34732115,0.16515491,0.18769277
test,mechanical_calculator,File:2019-08-04 Mechanical calculator Brunsviga 15.jpg,https://commons.wikimedia.org/wiki/File:2019-08-04_Mechanical_calculator_Brunsviga_15.jpg,analog_mechanical,analog_mechanical,true,0.71785142,0.15513865,0.05856233,0.06844760
test,portable_cd_player,"File:Akai APRC-90 portable radio cassette CD and MP3 player, with Bluetooth (edited, white background, V.3).jpg","https://commons.wikimedia.org/wiki/File:Akai_APRC-90_portable_radio_cassette_CD_and_MP3_player,_with_Bluetooth_(edited,_white_background,_V.3).jpg",digital_electronic,hybrid,false,0.11617164,0.24186933,0.10721980,0.53473922
test,portable_cd_player,"File:Akai APRC-90 portable radio cassette CD player with Bluetooth (edited, white background).jpg","https://commons.wikimedia.org/wiki/File:Akai_APRC-90_portable_radio_cassette_CD_player_with_Bluetooth_(edited,_white_background).jpg",digital_electronic,hybrid,false,0.07481532,0.38486270,0.12414557,0.41617641
test,portable_cd_player,"File:AudioSonic CD player and radio, Hoogezand (2019) 01.jpg","https://commons.wikimedia.org/wiki/File:AudioSonic_CD_player_and_radio,_Hoogezand_(2019)_01.jpg",digital_electronic,hybrid,false,0.07121518,0.10449566,0.10561767,0.71867150
test,portable_cd_player,"File:AudioSonic CD player and radio, Hoogezand (2019) 02.jpg","https://commons.wikimedia.org/wiki/File:AudioSonic_CD_player_and_radio,_Hoogezand_(2019)_02.jpg",digital_electronic,hybrid,false,0.06569827,0.16446259,0.22533652,0.54450262
test,portable_cd_player,File:Bow Technologies Wizard CD player (3556398853).jpg,https://commons.wikimedia.org/wiki/File:Bow_Technologies_Wizard_CD_player_(3556398853).jpg,digital_electronic,software_controlled,false,0.08696622,0.18691257,0.55227543,0.17384578
test,portable_cd_player,File:Burmester CD player at HighEnd-2009 (3557313602).jpg,https://commons.wikimedia.org/wiki/File:Burmester_CD_player_at_HighEnd-2009_(3557313602).jpg,digital_electronic,hybrid,false,0.12914619,0.11632181,0.30081289,0.45371911
test,portable_cd_player,File:Bush portable CD player silver.jpg,https://commons.wikimedia.org/wiki/File:Bush_portable_CD_player_silver.jpg,digital_electronic,digital_electronic,true,0.06698718,0.42700319,0.23100490,0.27500472
test,portable_cd_player,File:CD Player (41561521645).jpg,https://commons.wikimedia.org/wiki/File:CD_Player_(41561521645).jpg,digital_electronic,hybrid,false,0.10271569,0.28610317,0.17095269,0.44022846
test,wifi_router,File:1-st in the world Wi-fi by Galitsky.JPG,https://commons.wikimedia.org/wiki/File:1-st_in_the_world_Wi-fi_by_Galitsky.JPG,software_controlled,digital_electronic,false,0.14338356,0.51087931,0.25060505,0.09513208
test,wifi_router,File:3Com OfficeConnect ADSL Wireless 11g Firewall Router 2012-10-28-0866.jpg,https://commons.wikimedia.org/wiki/File:3Com_OfficeConnect_ADSL_Wireless_11g_Firewall_Router_2012-10-28-0866.jpg,software_controlled,software_controlled,true,0.13115573,0.33936825,0.41402445,0.11545157
test,wifi_router,File:3Com OfficeConnect ADSL Wireless 11g Firewall Router 2012-10-28-0869.jpg,https://commons.wikimedia.org/wiki/File:3Com_OfficeConnect_ADSL_Wireless_11g_Firewall_Router_2012-10-28-0869.jpg,software_controlled,digital_electronic,false,0.15450061,0.41772529,0.26259988,0.16517422
test,wifi_router,File:3G Wi-Fi Router - board - Elpida DS2516APTA-75-49863.jpg,https://commons.wikimedia.org/wiki/File:3G_Wi-Fi_Router_-_board_-_Elpida_DS2516APTA-75-49863.jpg,software_controlled,digital_electronic,false,0.06996645,0.52152510,0.33150190,0.07700655
test,wifi_router,File:3G Wi-Fi Router - board - Fullwin FC-618CL-49858.jpg,https://commons.wikimedia.org/wiki/File:3G_Wi-Fi_Router_-_board_-_Fullwin_FC-618CL-49858.jpg,software_controlled,digital_electronic,false,0.09287354,0.69675114,0.13749078,0.07288455
test,wifi_router,File:3G Wi-Fi Router - board - KH 25L3206E-49861.jpg,https://commons.wikimedia.org/wiki/File:3G_Wi-Fi_Router_-_board_-_KH_25L3206E-49861.jpg,software_controlled,digital_electronic,false,0.08473680,0.52975944,0.28717443,0.09832933
test,wifi_router,File:3G Wi-Fi Router - board - Ralink RT5350F-49857.jpg,https://commons.wikimedia.org/wiki/File:3G_Wi-Fi_Router_-_board_-_Ralink_RT5350F-49857.jpg,software_controlled,digital_electronic,false,0.05932697,0.57893450,0.27982211,0.08191642
test,wifi_router,File:3G Wi-Fi Router - board - Texas Instruments LM339-49859.jpg,https://commons.wikimedia.org/wiki/File:3G_Wi-Fi_Router_-_board_-_Texas_Instruments_LM339-49859.jpg,software_controlled,digital_electronic,false,0.08150354,0.49782463,0.28794007,0.13273175
test,computerized_sewing_machine,File:A sewing machine.jpg,https://commons.wikimedia.org/wiki/File:A_sewing_machine.jpg,hybrid,analog_mechanical,false,0.60719873,0.11374588,0.12481702,0.15423836
test,computerized_sewing_machine,File:Modern Sewing Machine (15453886961).jpg,https://commons.wikimedia.org/wiki/File:Modern_Sewing_Machine_(15453886961).jpg,hybrid,hybrid,true,0.17820791,0.24962415,0.08562307,0.48654487
test,computerized_sewing_machine,File:Sewing at Raumfahrtagentur (15270419148).jpg,https://commons.wikimedia.org/wiki/File:Sewing_at_Raumfahrtagentur_(15270419148).jpg,hybrid,digital_electronic,false,0.15174768,0.40218795,0.10533592,0.34072846
test,computerized_sewing_machine,File:Sewing Machine and Hands at Raumfahrtagentur (15456691332).jpg,https://commons.wikimedia.org/wiki/File:Sewing_Machine_and_Hands_at_Raumfahrtagentur_(15456691332).jpg,hybrid,hybrid,true,0.11995586,0.24089186,0.10513369,0.53401858
test,computerized_sewing_machine,File:The National Archives UK - CO 1069-20-1.jpg,https://commons.wikimedia.org/wiki/File:The_National_Archives_UK_-_CO_1069-20-1.jpg,hybrid,analog_mechanical,false,0.45564180,0.24393756,0.19279244,0.10762820
test,computerized_sewing_machine,"File:Wheeler & Wilson Sewing Machines, W. F. Lederer, circa 1890s - Valparaiso, Indiana (52742123984).jpg","https://commons.wikimedia.org/wiki/File:Wheeler_%26_Wilson_Sewing_Machines,_W._F._Lederer,_circa_1890s_-_Valparaiso,_Indiana_(52742123984).jpg",hybrid,analog_mechanical,false,0.65495848,0.19723309,0.09648652,0.05132191
